cfbd_game_id,week,kickoff_utc,away_team,home_team,book,snapshot_type,spread_home,total,ml_home,ml_away,n_observations,first_captured_at,last_captured_at
401869955,2,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,Bovada,OPEN,-9.0,51.0,,,2,20260907T201130Z,20260911T133017Z
401869955,2,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,DraftKings,CURRENT,-7.5,54.5,-305.0,245.0,2,20260907T015055Z,20260911T133017Z
401869955,2,2026-09-12T23:00:00.000Z,Georgia State,Kennesaw State,DraftKings,OPEN,-9.5,50.5,,,3,20260907T015055Z,20260911T133017Z
401871045,2,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,Bovada,CURRENT,-13.5,57.0,-750.0,500.0,2,20260907T201130Z,20260911T133017Z
401871045,2,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,Bovada,OPEN,-14.0,57.5,,,2,20260907T201130Z,20260911T133017Z
401871045,2,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,DraftKings,CURRENT,-13.5,56.5,-550.0,410.0,2,20260906T121248Z,20260911T133017Z
401871045,2,2026-09-12T23:00:00.000Z,Middle Tennessee,Marshall,DraftKings,OPEN,-17.5,57.5,,,4,20260906T121248Z,20260911T133017Z
401871046,2,2026-09-12T23:00:00.000Z,Lindenwood,Missouri State,DraftKings,CURRENT,-19.5,52.5,-1650.0,950.0,1,20260911T133017Z,20260911T133017Z
401871046,2,2026-09-12T23:00:00.000Z,Lindenwood,Missouri State,DraftKings,OPEN,-19.5,52.5,,,1,20260911T133017Z,20260911T133017Z
401858443,2,2026-09-12T23:15:00.000Z,San Diego State,UCLA,Bovada,CURRENT,-12.5,55.0,-490.0,355.0,2,20260907T201130Z,20260911T133017Z
401858443,2,2026-09-12T23:15:00.000Z,San Diego State,UCLA,Bovada,OPEN,-11.5,53.0,,,2,20260907T201130Z,20260911T133017Z
401858443,2,2026-09-12T23:15:00.000Z,San Diego State,UCLA,DraftKings,CURRENT,-12.5,55.5,-500.0,380.0,2,20260906T121248Z,20260911T133017Z
401858443,2,2026-09-12T23:15:00.000Z,San Diego State,UCLA,DraftKings,OPEN,-8.5,,,,4,20260906T121248Z,20260911T133017Z
401858447,2,2026-09-12T23:15:00.000Z,Western Illinois,Wisconsin,DraftKings,CURRENT,-38.5,48.5,,,1,20260911T133017Z,20260911T133017Z
401858447,2,2026-09-12T23:15:00.000Z,Western Illinois,Wisconsin,DraftKings,OPEN,-38.5,48.5,,,1,20260911T133017Z,20260911T133017Z
401856682,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Bovada,CURRENT,-2.0,49.5,-110.0,-110.0,3,20260906T121248Z,20260911T133017Z
401856682,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,Bovada,OPEN,-2.5,47.5,,,4,20260906T121248Z,20260911T133017Z
401856682,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,DraftKings,CURRENT,-1.5,49.5,-118.0,-102.0,4,20260906T121248Z,20260911T133017Z
401856682,2,2026-09-12T23:30:00.000Z,Ohio State,Texas,DraftKings,OPEN,-1.5,,,,4,20260906T121248Z,20260911T133017Z
401856783,2,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,Bovada,CURRENT,26.0,53.5,1300.0,-5000.0,2,20260907T201130Z,20260911T133017Z
401856783,2,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,Bovada,OPEN,26.5,51.5,,,2,20260907T201130Z,20260911T133017Z
401856783,2,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,DraftKings,CURRENT,26.5,53.5,1400.0,-3200.0,2,20260906T121248Z,20260911T133017Z
401856783,2,2026-09-12T23:30:00.000Z,Texas Tech,Oregon State,DraftKings,OPEN,27.5,49.5,,,4,20260906T121248Z,20260911T133017Z
401856788,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Bovada,CURRENT,-14.0,41.0,-650.0,450.0,2,20260907T201130Z,20260911T133017Z
401856788,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,Bovada,OPEN,-14.0,41.0,,,2,20260907T201130Z,20260911T133017Z
401856788,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,DraftKings,CURRENT,-14.0,41.5,-575.0,425.0,4,20260906T121248Z,20260911T133017Z
401856788,2,2026-09-12T23:30:00.000Z,Iowa State,Iowa,DraftKings,OPEN,-11.5,41.5,,,4,20260906T121248Z,20260911T133017Z
401858219,2,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,Bovada,CURRENT,-20.0,55.0,-1800.0,850.0,2,20260907T201130Z,20260911T133017Z
401858219,2,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,Bovada,OPEN,-21.0,55.5,,,2,20260907T201130Z,20260911T133017Z
401858219,2,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,DraftKings,CURRENT,-19.5,55.5,-1350.0,800.0,3,20260906T121248Z,20260911T133017Z
401858219,2,2026-09-12T23:30:00.000Z,Georgia Southern,Clemson,DraftKings,OPEN,-26.5,57.5,,,4,20260906T121248Z,20260911T133017Z
401862703,2,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,Bovada,CURRENT,5.0,59.0,185.0,-225.0,2,20260907T201130Z,20260911T133017Z
401862703,2,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,Bovada,OPEN,5.5,59.0,,,2,20260907T201130Z,20260911T133017Z
401862703,2,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,DraftKings,CURRENT,4.5,59.5,170.0,-205.0,2,20260907T015055Z,20260911T133017Z
401862703,2,2026-09-12T23:30:00.000Z,Navy,Florida Atlantic,DraftKings,OPEN,6.5,57.5,,,3,20260907T015055Z,20260911T133017Z
401867796,2,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,Bovada,CURRENT,-35.0,56.0,,,2,20260907T201130Z,20260911T133017Z
401867796,2,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,Bovada,OPEN,-33.5,55.5,,,2,20260907T201130Z,20260911T133017Z
401867796,2,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,DraftKings,CURRENT,-35.5,55.5,-50000.0,4000.0,3,20260907T015055Z,20260911T133017Z
401867796,2,2026-09-12T23:30:00.000Z,Louisiana Tech,LSU,DraftKings,OPEN,-31.5,55.5,,,3,20260907T015055Z,20260911T133017Z
401868008,2,2026-09-12T23:30:00.000Z,Fordham,Coastal Carolina,DraftKings,CURRENT,-34.5,52.5,-9000.0,2500.0,1,20260911T133017Z,20260911T133017Z
401868008,2,2026-09-12T23:30:00.000Z,Fordham,Coastal Carolina,DraftKings,OPEN,-31.5,52.5,,,1,20260911T133017Z,20260911T133017Z
401856671,2,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,Bovada,CURRENT,-33.0,56.5,,,1,20260907T201130Z,20260911T133017Z
401856671,2,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,Bovada,OPEN,-30.0,53.0,,,2,20260907T201130Z,20260911T133017Z
401856671,2,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,DraftKings,CURRENT,-32.5,56.5,-8000.0,2200.0,2,20260907T015055Z,20260911T133017Z
401856671,2,2026-09-12T23:45:00.000Z,Southern Miss,Auburn,DraftKings,OPEN,-29.5,52.5,,,3,20260907T015055Z,20260911T133017Z
401856676,2,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,Bovada,CURRENT,-45.5,60.5,,,1,20260911T133017Z,20260911T133017Z
401856676,2,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,Bovada,OPEN,-47.5,61.5,,,1,20260911T133017Z,20260911T133017Z
401856676,2,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,DraftKings,CURRENT,-45.5,60.5,,,2,20260907T015055Z,20260911T133017Z
401856676,2,2026-09-12T23:45:00.000Z,Charlotte,Ole Miss,DraftKings,OPEN,-46.5,61.5,,,3,20260907T015055Z,20260911T133017Z
401856789,2,2026-09-13T00:00:00.000Z,Grambling,TCU,DraftKings,CURRENT,-43.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401856789,2,2026-09-13T00:00:00.000Z,Grambling,TCU,DraftKings,OPEN,-43.5,53.5,,,1,20260911T133017Z,20260911T133017Z
401856784,2,2026-09-13T00:08:00.000Z,Prairie View A&M,Baylor,DraftKings,CURRENT,-39.5,56.5,,,1,20260911T133017Z,20260911T133017Z
401856784,2,2026-09-13T00:08:00.000Z,Prairie View A&M,Baylor,DraftKings,OPEN,-37.5,56.5,,,1,20260911T133017Z,20260911T133017Z
401864504,2,2026-09-13T01:00:00.000Z,Cal Poly,San José State,DraftKings,CURRENT,-20.5,56.5,-2100.0,1100.0,1,20260911T133017Z,20260911T133017Z
401864504,2,2026-09-13T01:00:00.000Z,Cal Poly,San José State,DraftKings,OPEN,-20.5,56.5,,,1,20260911T133017Z,20260911T133017Z
401864505,2,2026-09-13T01:00:00.000Z,Texas Southern,UTEP,DraftKings,CURRENT,-25.5,52.5,-6500.0,2000.0,1,20260911T133017Z,20260911T133017Z
401864505,2,2026-09-13T01:00:00.000Z,Texas Southern,UTEP,DraftKings,OPEN,-25.5,52.5,,,1,20260911T133017Z,20260911T133017Z
401864502,2,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,Bovada,CURRENT,2.5,47.0,140.0,-165.0,2,20260907T201130Z,20260911T133017Z
401864502,2,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,Bovada,OPEN,3.5,47.5,,,2,20260907T201130Z,20260911T133017Z
401864502,2,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,DraftKings,CURRENT,1.5,47.5,105.0,-125.0,3,20260907T015055Z,20260911T133017Z
401864502,2,2026-09-13T02:00:00.000Z,North Dakota State,Air Force,DraftKings,OPEN,6.5,49.5,,,3,20260907T015055Z,20260911T133017Z
401856670,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Bovada,CURRENT,-12.5,55.0,-525.0,375.0,2,20260907T201130Z,20260911T133017Z
401856670,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,Bovada,OPEN,-13.0,57.0,,,2,20260907T201130Z,20260911T133017Z
401856670,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,DraftKings,CURRENT,-13.5,55.5,-520.0,390.0,2,20260906T121248Z,20260911T133017Z
401856670,2,2026-09-13T02:15:00.000Z,Arkansas,Utah,DraftKings,OPEN,-9.5,54.5,,,4,20260906T121248Z,20260911T133017Z
401860883,2,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,Bovada,CURRENT,-17.5,45.0,-1100.0,650.0,2,20260907T201130Z,20260911T133017Z
401860883,2,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,Bovada,OPEN,-18.0,46.0,,,2,20260907T201130Z,20260911T133017Z
401860883,2,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,DraftKings,CURRENT,-18.5,45.5,-950.0,625.0,3,20260907T015055Z,20260911T133017Z
401860883,2,2026-09-13T02:30:00.000Z,Sacramento State,Fresno State,DraftKings,OPEN,-18.5,48.5,,,3,20260907T015055Z,20260911T133017Z
401864500,2,2026-09-13T02:30:00.000Z,Montana State,Nevada,DraftKings,CURRENT,3.5,49.5,140.0,-166.0,1,20260911T133017Z,20260911T133017Z
401864500,2,2026-09-13T02:30:00.000Z,Montana State,Nevada,DraftKings,OPEN,4.5,49.5,,,1,20260911T133017Z,20260911T133017Z
401858445,2,2026-09-13T03:00:00.000Z,Louisiana,USC,Bovada,CURRENT,-31.0,59.5,,,2,20260907T201130Z,20260911T133017Z
401858445,2,2026-09-13T03:00:00.000Z,Louisiana,USC,Bovada,OPEN,-31.0,60.0,,,2,20260907T201130Z,20260911T133017Z
401858445,2,2026-09-13T03:00:00.000Z,Louisiana,USC,DraftKings,CURRENT,-31.5,60.5,-9000.0,2500.0,2,20260906T121248Z,20260911T133017Z
401858445,2,2026-09-13T03:00:00.000Z,Louisiana,USC,DraftKings,OPEN,-28.5,63.5,,,4,20260906T121248Z,20260911T133017Z
401864578,2,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,Bovada,CURRENT,-7.0,50.0,-410.0,305.0,2,20260907T201130Z,20260911T133017Z
401864578,2,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,Bovada,OPEN,-10.0,50.5,,,2,20260907T201130Z,20260911T133017Z
401864578,2,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,DraftKings,CURRENT,-7.0,50.5,-310.0,250.0,3,20260906T121248Z,20260911T133017Z
401864578,2,2026-09-13T03:59:00.000Z,New Mexico State,Hawai'i,DraftKings,OPEN,-11.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401858225,3,2026-09-17T23:30:00.000Z,Syracuse,Pittsburgh,DraftKings,CURRENT,-10.5,59.5,-375.0,295.0,1,20260911T133017Z,20260911T133017Z
401858225,3,2026-09-17T23:30:00.000Z,Syracuse,Pittsburgh,DraftKings,OPEN,-10.5,59.5,,,1,20260911T133017Z,20260911T133017Z
401858226,3,2026-09-18T23:30:00.000Z,Miami,Wake Forest,DraftKings,CURRENT,19.5,52.5,750.0,-1200.0,1,20260911T133017Z,20260911T133017Z
401858226,3,2026-09-18T23:30:00.000Z,Miami,Wake Forest,DraftKings,OPEN,19.5,50.5,,,1,20260911T133017Z,20260911T133017Z
401856811,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,DraftKings,CURRENT,-14.0,,,,3,20260906T121248Z,20260911T133017Z
401856811,3,2026-09-19T00:00:00.000Z,Houston,Texas Tech,DraftKings,OPEN,-13.5,,,,4,20260906T121248Z,20260911T133017Z
401856686,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,DraftKings,CURRENT,17.5,52.5,600.0,-900.0,1,20260911T133017Z,20260911T133017Z
401856686,3,2026-09-19T16:00:00.000Z,Georgia,Arkansas,DraftKings,OPEN,17.5,52.5,,,1,20260911T133017Z,20260911T133017Z
401858229,3,2026-09-19T16:00:00.000Z,North Carolina,Clemson,DraftKings,CURRENT,-9.5,44.5,-410.0,320.0,1,20260911T133017Z,20260911T133017Z
401858229,3,2026-09-19T16:00:00.000Z,North Carolina,Clemson,DraftKings,OPEN,-9.5,44.5,,,1,20260911T133017Z,20260911T133017Z
401856685,3,2026-09-19T19:30:00.000Z,Florida State,Alabama,DraftKings,CURRENT,-17.5,50.5,-950.0,625.0,3,20260906T121248Z,20260911T133017Z
401856685,3,2026-09-19T19:30:00.000Z,Florida State,Alabama,DraftKings,OPEN,-15.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401858230,3,2026-09-19T19:30:00.000Z,SMU,Louisville,DraftKings,CURRENT,-1.5,58.5,-112.0,-108.0,4,20260906T121248Z,20260911T133017Z
401858230,3,2026-09-19T19:30:00.000Z,SMU,Louisville,DraftKings,OPEN,-1.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401856691,3,2026-09-19T20:15:00.000Z,Mississippi State,South Carolina,DraftKings,CURRENT,-7.5,54.5,-298.0,240.0,1,20260911T133017Z,20260911T133017Z
401856691,3,2026-09-19T20:15:00.000Z,Mississippi State,South Carolina,DraftKings,OPEN,-7.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401856687,3,2026-09-19T23:00:00.000Z,Florida,Auburn,DraftKings,CURRENT,2.5,49.5,120.0,-142.0,3,20260906T121248Z,20260911T133017Z
401856687,3,2026-09-19T23:00:00.000Z,Florida,Auburn,DraftKings,OPEN,-1.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401856688,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,DraftKings,CURRENT,2.5,58.5,114.0,-135.0,3,20260906T121248Z,20260911T133017Z
401856688,3,2026-09-19T23:30:00.000Z,LSU,Ole Miss,DraftKings,OPEN,-1.5,57.5,,,4,20260906T121248Z,20260911T133017Z
401856802,3,2026-09-19T23:30:00.000Z,West Virginia,Virginia,DraftKings,CURRENT,-8.5,50.5,-298.0,240.0,1,20260911T133017Z,20260911T133017Z
401856802,3,2026-09-19T23:30:00.000Z,West Virginia,Virginia,DraftKings,OPEN,-8.5,50.5,,,1,20260911T133017Z,20260911T133017Z
401858232,3,2026-09-19T23:30:00.000Z,Virginia Tech,Maryland,DraftKings,CURRENT,1.5,53.5,-105.0,-115.0,1,20260911T133017Z,20260911T133017Z
401858232,3,2026-09-19T23:30:00.000Z,Virginia Tech,Maryland,DraftKings,OPEN,1.5,53.5,,,1,20260911T133017Z,20260911T133017Z
