week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
2,W02-030,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,South Alabama at Tulane,ML,South Alabama,,+300,Moneyline Sprinkles segment (tier inferred from segment),1,+300,,,,,,,C3_20260910_LOCKS,FG,20260912_USA_TULANE,HIGH,PICK,Questions why Tulane is laying points to anybody after last week,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,South Alabama,401864575,Tulane,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-031,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,New Mexico State at Hawaii,ML,New Mexico State,,+245,Moneyline Sprinkles segment (tier inferred from segment),1,+245,,,,,,,C3_20260910_LOCKS,FG,20260912_NMSU_HAWAII,HIGH,PICK,Hawaii has looked poor for long stretches twice; number feels too heavy,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,New Mexico State,401864578,Hawai'i,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-032,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Tulsa at Sam Houston State,ML,Sam Houston,,+440,Moneyline Sprinkles segment (tier inferred from segment),1,+440,,,,,,CORRELATED with his own spread position on the same game.,C3_20260910_LOCKS,FG,20260912_TULSA_SHSU,HIGH,PICK,Moneyline version of his own spread position on the same game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Sam Houston,401862707,Tulsa,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-033,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,App State at East Carolina,ML,App State,,+244,Moneyline Sprinkles segment (tier inferred from segment),1,+244,,,,,,CORRELATED with his own spread position on the same game. | [AMENDED 2026-09-11] matchup was 'East Carolina at Appalachian State'; home and away were reversed against the CFBD schedule. Side and number unchanged,C3_20260910_LOCKS,FG,20260912_ECU_APP,HIGH,PICK,Moneyline version of his own spread position on the same game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,App State,401864571,East Carolina,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-034,Cover 3,2026-09-10,Chip Patterson,False,2026-09-11,Missouri at Kansas,TOTAL,over 50.5,50.5,,lock card (tier inferred from segment),2,50.5,,,,,,STALE-NUMBER DISCLOSURE: says on air he liked the over earlier in the week and it moved against him before he took it. Negative CLV already captured pre-kick.,C3_20260910_LOCKS,FG,20260911_MIZ_KU,HIGH,PICK,"Retooled Missouri defence, Kansas explosives, and concern about the Kansas secondary",,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,,401856678,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-035,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Ohio State at Texas,SPREAD,Texas -1,-1.0,,lock card (tier inferred from segment),2,-1.5,,,,,,"LINE SHOPPED: game was discussed at 1.5 and he states he took -1. number_cited is the number taken, not the number discussed.",C3_20260910_LOCKS,FG,20260912_OSU_TEX,HIGH,PICK,Ohio State defence lacks the continuity of the group that won those games at the finest margins,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Texas,401856682,Ohio State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-036,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Ohio State at Texas,ML,Ohio State,,-105,lock card (tier inferred from segment),2,-105,,,,,,"DERIVATIVE MARKET, third quarter. Prices seen at -105 and -111; the pick-em ML was chosen over 3Q +0.5 at -166 and +1.5 at -174. Opposes his own Texas -1 by design. | [CONFORM 2026-09-10] side was 'Ohio State 3Q pick-em'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,Q3,20260912_OSU_TEX,HIGH,PICK,Best third-quarter program in the country; halftime adjustments,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Ohio State,401856682,Texas,False,Q3,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-037,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Oklahoma at Michigan,TEAM_TOTAL,Michigan under 9.5,9.5,,lock card (tier inferred from segment),2,9.5,,,,,,"TEAM_TOTAL never yields CLV. Directionally continuous with Bud Elliott's Tuesday Michigan team-total lean, but a different picker and a different period. | [CONFORM 2026-09-10] side was 'Michigan 1H under 9.5'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,1H,20260912_OU_MICH,HIGH,PICK,Oklahoma's defence saw what it saw and will not let Michigan reach double digits by half,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Michigan,401856679,Oklahoma,True,1H,TEAM_TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-038,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Rice at Notre Dame,SPREAD,Rice +44.5,44.5,,lock card (tier inferred from segment),2,44.5,,,,,,CROSS-SHOW AGREEMENT: BBOC's Calabrese took the same side at the same number. Consensus across shows is priced - flag before treating as confirmation.,C3_20260910_LOCKS,FG,20260912_RICE_ND,HIGH,PICK,Rice can defend a 45-point lead by stringing first downs; took the best number available,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,Rice,401859184,Notre Dame,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-039,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Arizona State at Texas A&M,TEAM_TOTAL,Arizona State over 17.5,17.5,,lock card (tier inferred from segment),2,17.5,,,,,,TEAM_TOTAL never yields CLV. Explicitly chosen over the side because he fears A&M scores a lot.,C3_20260910_LOCKS,FG,20260912_ASU_TAMU,HIGH,PICK,Dillingham takes big swings; expects Arizona State to reach 20 regardless of game script,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Arizona State,401856683,Texas A&M,False,FG,TEAM_TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-040,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Charlotte at Ole Miss,TEAM_TOTAL,Ole Miss over 30.5,30.5,,lock card (tier inferred from segment),2,30.5,,,,,,"CROSS-SHOW CORRELATION: BBOC's Duck took the 1H game total over 34.5 on this game. Same period, same direction, different instrument. Do not count as independent. | [CONFORM 2026-09-10] side was 'Ole Miss 1H over 30.5'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,1H,20260912_CHAR_MISS,HIGH,PICK,Charlotte went to triple overtime with The Citadel; the work gets done early,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Ole Miss,401856676,Charlotte,True,1H,TEAM_TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-041,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Memphis at Boise State,TEAM_TOTAL,Memphis over 22.5,22.5,,lock card (tier inferred from segment),2,22.5,,,,,,"HEAD-TO-HEAD with Tom Fornelli's under 55 on the same game, acknowledged on air.",C3_20260910_LOCKS,FG,20260912_MEM_BSU,HIGH,PICK,Boise gave up 378 yards to Dante Moore; Memphis can exploit the same things,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Memphis,401860881,Boise State,False,FG,TEAM_TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-042,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Iowa State at Iowa,SPREAD,Iowa -13.5,-13.5,,lock card (tier inferred from segment),2,-13.5,,,,,,LOCK INFINITY - all four hosts. Consensus is priced.,C3_20260910_LOCKS,FG,20260912_ISU_IOWA,HIGH,PICK,Took it the moment it was named; notes 13.5 is a key number,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Iowa,401856788,Iowa State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-043,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Memphis at Boise State,ML,Memphis,,+285,Moneyline Sprinkles segment (tier inferred from segment),1,+285,,,,,,CORRELATED with his own position on the same game.,C3_20260910_LOCKS,FG,20260912_MEM_BSU,HIGH,PICK,Moneyline version of his own team-total position on the same game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Memphis,401860881,Boise State,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-044,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Arizona State at Texas A&M,ML,Arizona State,,+505,Moneyline Sprinkles segment (tier inferred from segment),1,+505,,,,,,CORRELATED with his own position on the same game.,C3_20260910_LOCKS,FG,20260912_ASU_TAMU,HIGH,PICK,Moneyline version of his own team-total position on the same game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Arizona State,401856683,Texas A&M,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-045,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Alabama at Kentucky,ML,Kentucky,,+315,Moneyline Sprinkles segment (tier inferred from segment),1,+315,,,,,,,C3_20260910_LOCKS,FG,20260912_ALA_UK,HIGH,PICK,Wants the chaos; Alabama fans furious after a road loss,,,PENDING,,host_pick_ledger_WK02_2026.csv,MOTIVATION,Kentucky,401856674,Alabama,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-046,Cover 3,2026-09-10,Danny Kanell,False,2026-09-11,Missouri at Kansas,SPREAD,Kansas +3.5,3.5,,lock card (tier inferred from segment),2,3.5,,,,,,"Full-game number was 5.5. He states he does not hate the full game but chose the first half deliberately. | [CONFORM 2026-09-10] side was 'Kansas 1H +3.5'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,1H,20260911_MIZ_KU,HIGH,PICK,Home dog in a rivalry; expects it close early and worries about Missouri pulling away late,,,PENDING,,host_pick_ledger_WK02_2026.csv,MOTIVATION,Kansas,401856678,Missouri,True,1H,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-047,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Ohio State at Texas,TOTAL,under 49.5,49.5,,lock card (tier inferred from segment),2,49.5,,,,,,Declined the spread explicitly before taking the total.,C3_20260910_LOCKS,FG,20260912_OSU_TEX,HIGH,PICK,Respects both coordinators; expects offensive lines to struggle early; sees roughly 24-21,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,,401856682,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-048,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Oklahoma at Michigan,SPREAD,Michigan +5.5,5.5,,lock card (tier inferred from segment),2,5.5,,,,,,"CONTRARIAN, with a stated consensus count: he says an AI scrape of 40 college football podcasts found zero picks for Michigan. Opposes BBOC's Calabrese, who took Oklahoma -5.5.",C3_20260910_LOCKS,FG,20260912_OU_MICH,HIGH,PICK,Calls the seven-point look-ahead move a massive overreaction; home dog theme,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Michigan,401856679,Oklahoma,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-049,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Oklahoma at Michigan,TOTAL,under 21.5,21.5,,lock card (tier inferred from segment),2,21.5,,,,,,"Chose 1H over full game because he expects Michigan to be game-scripted into pass volume after the break. | [CONFORM 2026-09-10] side was '1H under 21.5'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,1H,20260912_OU_MICH,HIGH,PICK,Expects a defensive bloodbath early; worries a backup quarterback changes the second half,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,,401856679,,,1H,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-050,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Arizona State at Texas A&M,SPREAD,Arizona State +14.5,14.5,,lock card (tier inferred from segment),2,14.5,,,,,,"Shared with Bud Elliott, who states the analysis is the same. Correlated.",C3_20260910_LOCKS,FG,20260912_ASU_TAMU,HIGH,PICK,Home-dog and same-tier principle; Cutter Boley has been in these environments,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,Arizona State,401856683,Texas A&M,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-051,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Arizona at BYU,SPREAD,Arizona +7.5,7.5,,lock card (tier inferred from segment),2,7.5,,,,,,"RESOLVES the number on Bud Elliott's Tuesday Arizona lean, which was spoken as 7 or 7.5. Different picker.",C3_20260910_LOCKS,FG,20260912_ARIZ_BYU,HIGH,PICK,Standing principle: take the dog whenever two same-tier Big 12 teams are more than a touchdown apart,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,Arizona,401856810,BYU,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-052,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Tennessee at Georgia Tech,SPREAD,Georgia Tech +12.5,12.5,,lock card (tier inferred from segment),2,12.5,,,,,,OPPOSITE SIDE to Bud Elliott's Tuesday Tennessee lean. Shared with guest Kinsey Brooks. | [AMENDED 2026-09-11] matchup was 'Georgia Tech at Tennessee'; home and away were reversed against the CFBD schedule. Side and number unchanged,C3_20260910_LOCKS,FG,20260912_GT_TENN,HIGH,PICK,Fading three SEC teams in must-win at-large spots; calls the Faizon Brandon reaction overdone,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Georgia Tech,401856681,Tennessee,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-053,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Alabama at Kentucky,SPREAD,Kentucky +10.5,10.5,,lock card (tier inferred from segment),2,10.5,,,,,,"Bud Elliott's Tuesday position on this game was the total, not the side. Different market, not a recurrence.",C3_20260910_LOCKS,FG,20260912_ALA_UK,HIGH,PICK,Home dog; Keelan Russell's first road start in the SEC,,,PENDING,,host_pick_ledger_WK02_2026.csv,ROSTER,Kentucky,401856674,Alabama,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-054,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Georgia Southern at Clemson,SPREAD,Georgia Southern +20.5,20.5,,lock card (tier inferred from segment),2,20.5,,,,,,,C3_20260910_LOCKS,FG,20260912_GASO_CLEM,HIGH,PICK,Takes Swinney at his word about the roster; found a headline about Helton not taking Clemson lightly,,,PENDING,,host_pick_ledger_WK02_2026.csv,MOTIVATION,Georgia Southern,401858219,Clemson,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-055,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Penn State at Temple,SPREAD,Penn State -23.5,-23.5,,three-star lock (STATED),3,-23.5,,,,,,THREE-STAR. His previous three-star lost. | [AMENDED 2026-09-11] matchup was 'Temple at Penn State'; home and away were reversed against the CFBD schedule. Side and number unchanged,C3_20260910_LOCKS,FG,20260912_TEMPLE_PSU,HIGH,PICK,Temple has quarterback issues and cannot run it against Penn State,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Penn State,401858442,Temple,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-056,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Iowa State at Iowa,SPREAD,Iowa -13.5,-13.5,,lock card (tier inferred from segment),2,-13.5,,,,,,LOCK INFINITY - all four hosts. Consensus is priced.,C3_20260910_LOCKS,FG,20260912_ISU_IOWA,HIGH,PICK,On the consensus side with the rest of the panel,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Iowa,401856788,Iowa State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-057,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,UNLV at North Texas,ML,North Texas,,+140,Moneyline Sprinkles segment (tier inferred from segment),1,+140,,,,,,DIRECT CROSS-SHOW CONFLICT: BBOC's Calabrese took UNLV -3.5 as a tier-3 Best Bet on this game.,C3_20260910_LOCKS,FG,20260912_UNLV_UNT,HIGH,PICK,Impressed by the North Texas offence against Indiana; back at home,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,North Texas,401862705,UNLV,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-058,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Wake Forest at Purdue,ML,Purdue,,+138,Moneyline Sprinkles segment (tier inferred from segment),1,+138,,,,,,CORRELATED with Tom Fornelli's identical sprinkle and his Purdue +3.5 lock.,C3_20260910_LOCKS,FG,20260912_WAKE_PURDUE,HIGH,PICK,"In agreement with Tom Fornelli, who named it first",,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Purdue,401858224,Wake Forest,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-059,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Duke at Illinois,ML,Duke,,+186,Moneyline Sprinkles segment (tier inferred from segment),1,+186,,,,,,"OPPOSES Tom Fornelli's Duke-Illinois over on the same game only in spirit, not in market.",C3_20260910_LOCKS,FG,20260912_DUKE_ILL,HIGH,PICK,Wants an ACC win,,,PENDING,,host_pick_ledger_WK02_2026.csv,MOTIVATION,Duke,401858217,Illinois,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-060,Cover 3,2026-09-10,Danny Kanell,False,2026-09-12,Memphis at Boise State,ML,Memphis,,+285,Moneyline Sprinkles segment (tier inferred from segment),1,+285,,,,,,CORRELATED - three of four hosts on this same sprinkle.,C3_20260910_LOCKS,FG,20260912_MEM_BSU,HIGH,PICK,Group of six play-in game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Memphis,401860881,Boise State,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-061,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Ohio State at Texas,SPREAD,Ohio State +2,2.0,,lock card (tier inferred from segment),2,1.5,,,,,,"LINE SHOPPED: discussed at +1.5, states he took +2. number_cited is the number taken.",C3_20260910_LOCKS,FG,20260912_OSU_TEX,HIGH,PICK,Trusts the team that has consistently won these games over the one that always comes up short,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,Ohio State,401856682,Texas,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-062,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Iowa State at Iowa,SPREAD,Iowa -13.5,-13.5,,lock card (tier inferred from segment),2,-13.5,,,,,,"LOCK INFINITY - all four hosts, and he named it first. Consensus is priced.",C3_20260910_LOCKS,FG,20260912_ISU_IOWA,HIGH,PICK,Watched Iowa State go three-and-out to open both halves; market has not caught on,,,PENDING,,host_pick_ledger_WK02_2026.csv,CHARTED,Iowa,401856788,Iowa State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-063,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Washington State at Kansas State,SPREAD,Kansas State -17.5,-17.5,,lock card (tier inferred from segment),2,-17.5,,,,,,HEAD-TO-HEAD with Bud Elliott at +18.,C3_20260910_LOCKS,FG,20260912_WSU_KSU,HIGH,PICK,Does not think Washington State is good; Kansas State's offence does not need to be great,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Kansas State,401856781,Washington State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-064,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Southern Miss at Auburn,TEAM_TOTAL,Auburn over 44.5,44.5,,three-star lock (STATED),3,44.5,,,,,,"THREE-STAR. TEAM_TOTAL never yields CLV, so his three-star of the week is structurally ungradeable for CLV. Worth noting.",C3_20260910_LOCKS,FG,20260912_USM_AUB,HIGH,PICK,First home game after an ugly win; Southern Miss has the least returning production in the country,,,PENDING,,host_pick_ledger_WK02_2026.csv,ROSTER,Auburn,401856671,Southern Miss,True,FG,TEAM_TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-065,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Oklahoma at Michigan,TOTAL,under 43.5,43.5,,lock card (tier inferred from segment),2,43.5,,,,,,Called it the basic play. Bud Elliott declined this game outright.,C3_20260910_LOCKS,FG,20260912_OU_MICH,HIGH,PICK,Both defences can force the other quarterback to beat them from the pocket,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,,401856679,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-066,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Rice at Notre Dame,TEAM_TOTAL,Notre Dame over 48.5,48.5,,lock card (tier inferred from segment),2,48.5,,,,,,"SAME GAME as Chip Patterson's Rice +44.5, acknowledged on air as nearly a fight. Both need Rice to score; the tension is possession count.",C3_20260910_LOCKS,FG,20260912_RICE_ND,HIGH,PICK,Notre Dame's schedule forces it to leave no doubt and run up scores when it can,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Notre Dame,401859184,Rice,True,FG,TEAM_TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-067,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Memphis at Boise State,TOTAL,under 55,55.0,,lock card (tier inferred from segment),2,55,,,,,,RECURRENCE: this is the one Tuesday position carried onto the Thursday card by the same picker in the same market. Tuesday it had no number.,C3_20260910_LOCKS,FG,20260912_MEM_BSU,HIGH,PICK,The two best units in the game are the defensive lines,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,,401860881,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-068,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Duke at Illinois,TOTAL,over 51.5,51.5,,lock card (tier inferred from segment),2,51.5,,,,,,Home/away not stated - resolve in Pass B.,C3_20260910_LOCKS,FG,20260912_DUKE_ILL,HIGH,PICK,Illinois could not stop the run against UAB and he expects that all year,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,,401858217,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-069,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Wake Forest at Purdue,SPREAD,Purdue +3.5,3.5,,lock card (tier inferred from segment),2,3.5,,,,,,,C3_20260910_LOCKS,FG,20260912_WAKE_PURDUE,HIGH,PICK,Purdue looked far more in sync than in years; will not trust Wake Forest as a road favourite,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Purdue,401858224,Wake Forest,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-070,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Wofford at Kent State,SPREAD,Wofford +13.5,13.5,,lock card (tier inferred from segment),2,13.5,,,,,,Home/away not stated - resolve in Pass B.,C3_20260910_LOCKS,FG,20260912_WOF_KENT,HIGH,PICK,Not ready to trust Kent State as a favourite,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Wofford,401866416,Kent State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-071,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Wake Forest at Purdue,ML,Purdue,,+138,Moneyline Sprinkles segment (tier inferred from segment),1,+138,,,,,,CORRELATED with his own Purdue +3.5 lock. He explains the correlation on air as intentional.,C3_20260910_LOCKS,FG,20260912_WAKE_PURDUE,HIGH,PICK,States a deliberate change of process: he now sprinkles the small dogs he already took on the spread,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Purdue,401858224,Wake Forest,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-072,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,Wofford at Kent State,ML,Wofford,,+450,Moneyline Sprinkles segment (tier inferred from segment),1,+450,,,,,,CORRELATED with his own Wofford +13.5 lock.,C3_20260910_LOCKS,FG,20260912_WOF_KENT,HIGH,PICK,Same dog he took on the spread,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Wofford,401866416,Kent State,False,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
